custom_fields[pid],category,subcategory,group
custom_fields[pid],category,subcategory,group
1FK2102-0AG01-0SA0,Drive,Servo Drives,nan
1FK2102-0AG01-1MA0,Drive,Servo Drives,nan
1FK2102-0AG01-1SA0,Drive,Servo Drives,nan
1FK2102-0AG10-0MA0,Drive,Servo Drives,nan
1FK2102-0AG10-0SA0,Drive,Servo Drives,nan
1FK2102-0AG10-1MA0,Drive,Servo Drives,nan
1FK2102-0AG10-1SA0,Drive,Servo Drives,nan
1FK2102-0AG11-0MA0,Drive,Servo Drives,nan
1FK2102-0AG11-0SA0,Drive,Servo Drives,nan
1FK2102-0AG11-1MA0,Drive,Servo Drives,nan
1FK2102-0AG11-1SA0,Drive,Servo Drives,nan
1FK2102-1AG00-0MA0,Drive,Servo Drives,nan
1FK2102-1AG00-0SA0,Drive,Servo Drives,nan
1FK2102-1AG00-1MA0,Drive,Servo Drives,nan
1FK2102-1AG00-1SA0,Drive,Servo Drives,nan
1FK2102-1AG01-0MA0,Drive,Servo Drives,nan
1FK2102-1AG01-0SA0,Drive,Servo Drives,nan
1FK2102-1AG01-1MA0,Drive,Servo Drives,nan
1FK2102-1AG01-1SA0,Drive,Servo Drives,nan
1FK2102-1AG10-0MA0,Drive,Servo Drives,nan
1FK2102-1AG10-0SA0,Drive,Servo Drives,nan
1FK2102-1AG10-1MA0,Drive,Servo Drives,nan
1FK2102-1AG10-1SA0,Drive,Servo Drives,nan
1FK2102-1AG11-0MA0,Drive,Servo Drives,nan
1FK2102-1AG11-0SA0,Drive,Servo Drives,nan
1FK2102-1AG11-1MA0,Drive,Servo Drives,nan
1FK2102-1AG11-1SA0,Drive,Servo Drives,nan
1FK2103-2AG00-0MA0,Drive,Servo Drives,nan
1FK2103-2AG00-0SA0,Drive,Servo Drives,nan
1FK2103-2AG00-1MA0,Drive,Servo Drives,nan
1FK2103-2AG00-1SA0,Drive,Servo Drives,nan
1FK2103-2AG00-2MA0,Drive,Servo Drives,nan
1FK2103-2AG00-2SA0,Drive,Servo Drives,nan
1FK2103-2AG01-0MA0,Drive,Servo Drives,nan
1FK2103-2AG01-0SA0,Drive,Servo Drives,nan
1FK2103-2AG01-1MA0,Drive,Servo Drives,nan
1FK2103-2AG01-1SA0,Drive,Servo Drives,nan
1FK2103-2AG10-0MA0,Drive,Servo Drives,nan
1FK2103-2AG10-0SA0,Drive,Servo Drives,nan
1FK2103-2AG10-1MA0,Drive,Servo Drives,nan
1FK2103-2AG10-1SA0,Drive,Servo Drives,nan
1FK2103-2AG10-2MA0,Drive,Servo Drives,nan
1FK2103-2AG10-2SA0,Drive,Servo Drives,nan
1FK2103-2AG11-0MA0,Drive,Servo Drives,nan
1FK2103-2AG11-0SA0,Drive,Servo Drives,nan
1FK2103-2AG11-1MA0,Drive,Servo Drives,nan
1FK2103-2AG11-1SA0,Drive,Servo Drives,nan
1FK2103-4AG00-0MA0,Drive,Servo Drives,nan
1FK2103-4AG00-0SA0,Drive,Servo Drives,nan
1FK2103-4AG00-1MA0,Drive,Servo Drives,nan
1FK2103-4AG00-1SA0,Drive,Servo Drives,nan
1FK2103-4AG00-2MA0,Drive,Servo Drives,nan
1FK2103-4AG00-2SA0,Drive,Servo Drives,nan
1FK2103-4AG01-0MA0,Drive,Servo Drives,nan
1FK2103-4AG01-0SA0,Drive,Servo Drives,nan
1FK2103-4AG01-1MA0,Drive,Servo Drives,nan
1FK2104-5AK11-1SA0,Drive,Servo Drives,nan
1FK2203-2AG00-0MA0,Drive,Servo Drives,nan
1FK2203-2AG00-0SA0,Drive,Servo Drives,nan
1FK2203-2AG00-1MA0,Drive,Servo Drives,nan
1FK2203-2AG00-1SA0,Drive,Servo Drives,nan
1FK2203-2AG00-2MA0,Drive,Servo Drives,nan
1FK2203-2AG00-2SA0,Drive,Servo Drives,nan
1FK2203-2AG01-0MA0,Drive,Servo Drives,nan
1FK2203-2AG01-0SA0,Drive,Servo Drives,nan
1FK2203-2AG01-1MA0,Drive,Servo Drives,nan
1FK2203-2AG01-1SA0,Drive,Servo Drives,nan
1FK2203-2AG10-0MA0,Drive,Servo Drives,nan
1FK2203-2AG10-0SA0,Drive,Servo Drives,nan
1FK2203-2AG10-1MA0,Drive,Servo Drives,nan
1FK2103-4AG01-1SA0,Drive,Servo Drives,nan
1FK2103-4AG10-0MA0,Drive,Servo Drives,nan
1FK2103-4AG10-0SA0,Drive,Servo Drives,nan
1FK2103-4AG10-1MA0,Drive,Servo Drives,nan
1FK2103-4AG10-1SA0,Drive,Servo Drives,nan
1FK2103-4AG10-2MA0,Drive,Servo Drives,nan
1FK2103-4AG10-2SA0,Drive,Servo Drives,nan
1FK2103-4AG11-0MA0,Drive,Servo Drives,nan
1FK2103-4AG11-0SA0,Drive,Servo Drives,nan
1FK2103-4AG11-1MA0,Drive,Servo Drives,nan
1FK2103-4AG11-1SA0,Drive,Servo Drives,nan
1FK2104-4AK00-0MA0,Drive,Servo Drives,nan
1FK2104-4AK00-0SA0,Drive,Servo Drives,nan
1FK2104-4AK00-1MA0,Drive,Servo Drives,nan
1FK2203-2AG10-1SA0,Drive,Servo Drives,nan
1FK2203-2AG10-2MA0,Drive,Servo Drives,nan
1FK2203-2AG10-2SA0,Drive,Servo Drives,nan
1FK2203-2AG11-0MA0,Drive,Servo Drives,nan
1FK2203-2AG11-0SA0,Drive,Servo Drives,nan
1FK2203-2AG11-1MA0,Drive,Servo Drives,nan
1FK2203-2AG11-1SA0,Drive,Servo Drives,nan
1FK2203-4AG00-0MA0,Drive,Servo Drives,nan
1FK2203-4AG00-0SA0,Drive,Servo Drives,nan
1FK2203-4AG00-1MA0,Drive,Servo Drives,nan
1FK2203-4AG00-1SA0,Drive,Servo Drives,nan
1FK2203-4AG00-2MA0,Drive,Servo Drives,nan
1FK2203-4AG00-2SA0,Drive,Servo Drives,nan
1FK2203-4AG01-0MA0,Drive,Servo Drives,nan
1FK2104-4AK00-1SA0,Drive,Servo Drives,nan
1FK2104-4AK01-0MA0,Drive,Servo Drives,nan
1FK2104-4AK01-0SA0,Drive,Servo Drives,nan
1FK2104-4AK01-1MA0,Drive,Servo Drives,nan
1FK2104-4AK01-1SA0,Drive,Servo Drives,nan
1FK2104-4AK10-0MA0,Drive,Servo Drives,nan
1FK2104-4AK10-0SA0,Drive,Servo Drives,nan
1FK2104-4AK10-1MA0,Drive,Servo Drives,nan
1FK2104-4AK10-1SA0,Drive,Servo Drives,nan
1FK2104-4AK11-0MA0,Drive,Servo Drives,nan
1FK2104-4AK11-0SA0,Drive,Servo Drives,nan
1FK2104-4AK11-1MA0,Drive,Servo Drives,nan
1FK2104-4AK11-1SA0,Drive,Servo Drives,nan
1FK2104-5AK00-0MA0,Drive,Servo Drives,nan
1FK2203-4AG01-0SA0,Drive,Servo Drives,nan
1FK2203-4AG01-1MA0,Drive,Servo Drives,nan
1FK2203-4AG01-1SA0,Drive,Servo Drives,nan
1FK2203-4AG10-0MA0,Drive,Servo Drives,nan
1FK2203-4AG10-0SA0,Drive,Servo Drives,nan
1FK2203-4AG10-1MA0,Drive,Servo Drives,nan
1FK2203-4AG10-1SA0,Drive,Servo Drives,nan
1FK2203-4AG10-2MA0,Drive,Servo Drives,nan
1FK2203-4AG10-2SA0,Drive,Servo Drives,nan
1FK2203-4AG11-0MA0,Drive,Servo Drives,nan
1FK2203-4AG11-0SA0,Drive,Servo Drives,nan
1FK2203-4AG11-1MA0,Drive,Servo Drives,nan
1FK2203-4AG11-1SA0,Drive,Servo Drives,nan
1FK2104-5AK00-0SA0,Drive,Servo Drives,nan
1FK2104-5AK00-1MA0,Drive,Servo Drives,nan
1FK2104-5AK00-1SA0,Drive,Servo Drives,nan
1FK2104-5AK01-0MA0,Drive,Servo Drives,nan
1FK2104-5AK01-0SA0,Drive,Servo Drives,nan
1FK2104-5AK01-1MA0,Drive,Servo Drives,nan
1FK2104-5AK01-1SA0,Drive,Servo Drives,nan
1FK2104-5AK10-0MA0,Drive,Servo Drives,nan
1FK2104-5AK10-0SA0,Drive,Servo Drives,nan
1FK2104-5AK10-1MA0,Drive,Servo Drives,nan
1FK2104-5AK10-1SA0,Drive,Servo Drives,nan
1FK2104-5AK11-0MA0,Drive,Servo Drives,nan
1FK2104-5AK11-0SA0,Drive,Servo Drives,nan
1FK2102-0AG00-0MA0,Drive,Servo Drives,nan
1FK2102-0AG00-0SA0,Drive,Servo Drives,nan
1FK2102-0AG00-1MA0,Drive,Servo Drives,nan
1FK2102-0AG00-1SA0,Drive,Servo Drives,nan
1FK2102-0AG01-0MA0,Drive,Servo Drives,nan
1FK2204-5AK00-0SA0,Drive,Servo Drives,nan
1FK2204-5AF00-0SB0,Motor,Motion Control Motor,Rotary Motor
1FK2204-6AF00-1MB0,Motor,Motion Control Motor,Rotary Motor
1FK2204-6AF00-0SB0,Motor,Motion Control Motor,Rotary Motor
1FK2208-5AC11-1SB0,Motor,Motion Control Motor,Rotary Motor
1FK2204-6AF01-0MA0,Drive,Servo Drives,nan
1FK2208-5AC11-0SB0,Motor,Motion Control Motor,Rotary Motor
1FK2104-5AF11-1SA0,Drive,Servo Drives,nan
1FK2104-5AF11-0SA0,Drive,Servo Drives,nan
1FK2204-6AF00-1SA0,Drive,Servo Drives,nan
