custom_fields[pid],category,subcategory,group
6ES7505-0KA00-0AB0,PLC,PLC Hardware,Power Supply
6ES7312-5BF04-0AB0,PLC,PLC Hardware,CPU
6ES7317-6FF04-0AB0,PLC,PLC Hardware,CPU
6ES7317-2AK14-0AB0,PLC,PLC Hardware,CPU
6ES7314-6CH04-0AB0,PLC,PLC Hardware,CPU
6ES7314-6BH04-0AB0,PLC,PLC Hardware,CPU
6ES7313-6CG04-0AB0,PLC,PLC Hardware,CPU
6ES7313-6BG04-0AB0,PLC,PLC Hardware,CPU
6ES7313-5BG04-0AB0,PLC,PLC Hardware,CPU
6ES7314-6EH04-0AB0,PLC,PLC Hardware,CPU
6ES7352-5AH11-0AE0,PLC,PLC Hardware,Function Module
6ES7352-5AH01-0AE0,PLC,PLC Hardware,Function Module
6ES7351-1AH02-0AE0,PLC,PLC Hardware,Function Module
6ES7318-3EL01-0AB0,PLC,PLC Hardware,CPU
6ES7318-3FL01-0AB0,PLC,PLC Hardware,CPU
6ES7317-2FK14-0AB0,PLC,PLC Hardware,CPU
6ES7315-2EH14-0AB0,PLC,PLC Hardware,CPU
6ES7317-2EK14-0AB0,PLC,PLC Hardware,CPU
6ES7315-2FJ14-0AB0,PLC,PLC Hardware,CPU
6ES7326-1BK02-0AB0,PLC,PLC Hardware,I/O Module
6ES7315-6FF04-0AB0,PLC,PLC Hardware,CPU
6ES7314-1AG14-0AB0,PLC,PLC Hardware,CPU
6ES7312-1AE14-0AB0,PLC,PLC Hardware,CPU
6ES7315-2AH14-0AB0,PLC,PLC Hardware,CPU
6ES7350-2AH01-0AE0,PLC,PLC Hardware,Function Module
6ES7352-1AH02-0AE0,PLC,PLC Hardware,Function Module
6ES7327-1BH00-0AB0,PLC,PLC Hardware,I/O Module
6ES7350-1AH03-0AE0,PLC,PLC Hardware,Function Module
6ES7338-4BC01-0AB0,PLC,PLC Hardware,Function Module
6ES7870-1AB01-0YA1,PLC,Software,Device & Network Configuration
6ES7870-1AB01-0YA0,PLC,Software,Device & Network Configuration
6ES7870-1AA01-0YA1,PLC,Software,Device & Network Configuration
6ES7870-1AA01-0YA0,PLC,Software,Device & Network Configuration
6ES7355-2SH00-0AE0,PLC,PLC Hardware,Function Module
6ES7355-2CH00-0AE0,PLC,PLC Hardware,Function Module
6ES7511-1AK02-0AB0,PLC,PLC Hardware,CPU
6ES7518-4FX00-1AC0,PLC,PLC Hardware,CPU
6ES7518-4AX00-1AC0,PLC,PLC Hardware,CPU
6ES7513-1FL02-0AB0,PLC,PLC Hardware,CPU
6ES7516-3UN00-0AB0,PLC,PLC Hardware,CPU
6ES7516-3TN00-0AB0,PLC,PLC Hardware,CPU
6ES7505-0RB00-0AB0,PLC,PLC Hardware,Power Supply
6ES7511-1UK01-0AB0,PLC,PLC Hardware,CPU
6ES7515-2UM01-0AB0,PLC,PLC Hardware,CPU
6ES7517-3UP00-0AB0,PLC,PLC Hardware,CPU
6ES7517-3TP00-0AB0,PLC,PLC Hardware,CPU
6ES7515-2TM01-0AB0,PLC,PLC Hardware,CPU
6ES7511-1TK01-0AB0,PLC,PLC Hardware,CPU
6ES7323-1BL00-0AA0,PLC,PLC Hardware,I/O Module
6ES7531-7PF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7531-7NF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7526-1BH00-0AB0,PLC,PLC Hardware,I/O Module
6ES7390-1AE80-0AA0,PLC,PLC Hardware,Accessories
6ES7374-2XH01-0AA0,PLC,PLC Hardware,I/O Module
6ES7370-0AA01-0AA0,PLC,PLC Hardware,I/O Module
6ES7521-7EH00-0AB0,PLC,PLC Hardware,I/O Module
6ES7591-1AA01-0AA0,PLC,PLC Hardware,CPU
6ES7515-2FM01-0AB0,PLC,PLC Hardware,CPU
6ES7515-2AM01-0AB0,PLC,PLC Hardware,CPU
6ES7516-3FN01-0AB0,PLC,PLC Hardware,CPU
6ES7516-3AN01-0AB0,PLC,PLC Hardware,CPU
6ES7365-0BA01-0AA0,PLC,PLC Hardware,Communication Module
6ES7361-3CA01-0AA0,PLC,PLC Hardware,Communication Module
6ES7360-3AA01-0AA0,PLC,PLC Hardware,Communication Module
6ES7355-1VH10-0AE0,PLC,PLC Hardware,Function Module
6ES7355-0VH10-0AE0,PLC,PLC Hardware,Function Module
6ES7517-3FP00-0AB0,PLC,PLC Hardware,CPU
6ES7517-3AP00-0AB0,PLC,PLC Hardware,CPU
6ES7531-7QD00-0AB0,PLC,PLC Hardware,I/O Module
6ES7534-7QE00-0AB0,PLC,PLC Hardware,I/O Module
6ES7521-1BL10-0AA0,PLC,PLC Hardware,I/O Module
6ES7521-1BH10-0AA0,PLC,PLC Hardware,I/O Module
6ES7518-4FP00-0AB0,PLC,PLC Hardware,CPU
6ES7518-4AP00-0AB0,PLC,PLC Hardware,CPU
6ES7317-7UL10-0AB0,PLC,PLC Hardware,CPU
6ES7315-7TJ10-0AB0,PLC,PLC Hardware,CPU
6ES7317-7TK10-0AB0,PLC,PLC Hardware,CPU
6ES7174-0AA10-0AA0,PLC,PLC Hardware,Function Module
6ES7590-5CA00-0AA0,PLC,PLC Hardware,PLC Accessories
6ES7590-1BC00-0AA0,PLC,PLC Hardware,PLC Accessories
6ES7590-0AA00-0AA0,PLC,PLC Hardware,PLC Accessories
6ES7541-1AD00-0AB0,PLC,PLC Hardware,Communication Module
6ES7541-1AB00-0AB0,PLC,PLC Hardware,Communication Module
6ES7540-1AD00-0AA0,PLC,PLC Hardware,Communication Module
6ES7540-1AB00-0AA0,PLC,PLC Hardware,Communication Module
6ES7531-7NF10-0AB0,PLC,PLC Hardware,I/O Module
6ES7521-1FH00-0AA0,PLC,PLC Hardware,I/O Module
6ES7521-1BL00-0AB0,PLC,PLC Hardware,I/O Module
6ES7521-1BH50-0AA0,PLC,PLC Hardware,I/O Module
6ES7521-1BH00-0AB0,PLC,PLC Hardware,I/O Module
6ES7507-0RA00-0AB0,PLC,PLC Hardware,Power Supply
