custom_fields[pid],category,subcategory,group
6ES7505-0KA00-0AB0,PLC,PLC Hardware,Power Supply
6ES7312-5BF04-0AB0,PLC,PLC Hardware,CPU
6ES7317-6FF04-0AB0,PLC,PLC Hardware,CPU
6ES7317-2AK14-0AB0,PLC,PLC Hardware,CPU
6ES7314-6CH04-0AB0,PLC,PLC Hardware,CPU
6ES7314-6BH04-0AB0,PLC,PLC Hardware,CPU
6ES7313-6CG04-0AB0,PLC,PLC Hardware,CPU
6ES7313-6BG04-0AB0,PLC,PLC Hardware,CPU
6ES7313-5BG04-0AB0,PLC,PLC Hardware,CPU
6ES7314-6EH04-0AB0,PLC,PLC Hardware,CPU
6ES7352-5AH11-0AE0,PLC,PLC Hardware,I/O Module
6ES7352-5AH01-0AE0,PLC,PLC Hardware,I/O Module
6ES7351-1AH02-0AE0,PLC,PLC Hardware,Function Module
6ES7318-3EL01-0AB0,PLC,PLC Hardware,CPU
6ES7318-3FL01-0AB0,PLC,PLC Hardware,CPU
6ES7326-2BF10-0AB0,PLC,PLC Hardware,I/O Module
6ES7331-1KF02-0AB0,PLC,PLC Hardware,I/O Module
6ES7317-2FK14-0AB0,PLC,PLC Hardware,CPU
6ES7315-2EH14-0AB0,PLC,PLC Hardware,CPU
6ES7317-2EK14-0AB0,PLC,PLC Hardware,CPU
6ES7315-2FJ14-0AB0,PLC,PLC Hardware,CPU
6ES7326-2BF41-0AB0,PLC,PLC Hardware,I/O Module
6ES7326-1BK02-0AB0,PLC,PLC Hardware,I/O Module
6ES7315-6FF04-0AB0,PLC,PLC Hardware,CPU
6ES7314-1AG14-0AB0,PLC,PLC Hardware,CPU
6ES7312-1AE14-0AB0,PLC,PLC Hardware,CPU
6ES7315-2AH14-0AB0,PLC,PLC Hardware,CPU
6ES7331-7PE10-0AB0,PLC,PLC Hardware,I/O Module
6ES7341-1BH02-0AE0,PLC,PLC Hardware,Communication Module
6ES7341-1AH02-0AE0,PLC,PLC Hardware,Communication Module
6ES7341-1CH02-0AE0,PLC,PLC Hardware,Communication Module
6ES7350-2AH01-0AE0,PLC,PLC Hardware,I/O Module
6ES7336-4GE00-0AB0,PLC,PLC Hardware,I/O Module
6ES7352-1AH02-0AE0,PLC,PLC Hardware,Function Module
6ES7322-1BP50-0AA0,PLC,PLC Hardware,I/O Module
6ES7322-1BP00-0AA0,PLC,PLC Hardware,I/O Module
6ES7321-1BP00-0AA0,PLC,PLC Hardware,I/O Module
6ED1058-0BA08-0YA1,PLC,Software,PLC Programming
6ES7392-1BM01-1AB0,PLC,PLC Hardware,Communication Module
6ED1055-1HB00-0BA2,PLC,PLC Hardware,CPU
6ES7392-1BJ00-1AB0,PLC,PLC Hardware,Communication Module
6ED1055-1CB10-0BA2,PLC,PLC Hardware,CPU
6ES7331-7PF11-0AB0,PLC,PLC Hardware,I/O Module
6ED1055-1CB00-0BA2,PLC,PLC Hardware,CPU
6ES7340-1CH02-0AE0,PLC,PLC Hardware,Communication Module
6ES7340-1BH02-0AE0,PLC,PLC Hardware,Communication Module
6ES7340-1AH02-0AE0,PLC,PLC Hardware,Communication Module
6ES7332-7ND02-0AB0,PLC,PLC Hardware,I/O Module
6ES7331-7PF01-0AB0,PLC,PLC Hardware,I/O Module
6ES7331-7HF01-0AB0,PLC,PLC Hardware,I/O Module
6ES7327-1BH00-0AB0,PLC,PLC Hardware,I/O Module
6ES7322-1CF00-0AA0,PLC,PLC Hardware,I/O Module
6ES7321-1CH20-0AA0,PLC,PLC Hardware,I/O Module
6ES7322-1FL00-0AA0,PLC,PLC Hardware,I/O Module
6ES7350-1AH03-0AE0,PLC,PLC Hardware,Function Module
6ES7338-4BC01-0AB0,PLC,PLC Hardware,I/O Module
6ES7321-7BH01-0AB0,PLC,PLC Hardware,I/O Module
6ES7321-1BH10-0AA0,PLC,PLC Hardware,I/O Module
6ES7870-1AB01-0YA1,PLC,PLC Hardware,I/O Module
6ES7322-1BH10-0AA0,PLC,PLC Hardware,I/O Module
6ES7870-1AB01-0YA0,PLC,PLC Hardware,I/O Module
6ES7870-1AA01-0YA1,PLC,PLC Hardware,I/O Module
6ES7870-1AA01-0YA0,PLC,PLC Hardware,I/O Module
6ES7322-5GH00-0AB0,PLC,PLC Hardware,I/O Module
6ES7321-1CH00-0AA0,PLC,PLC Hardware,I/O Module
6ES7332-5HF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7322-5HF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7355-2SH00-0AE0,PLC,PLC Hardware,I/O Module
6ES7355-2CH00-0AE0,PLC,PLC Hardware,I/O Module
6ES7322-5FF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7321-1FF10-0AA0,PLC,PLC Hardware,I/O Module
6ES7511-1AK02-0AB0,PLC,PLC Hardware,CPU
6ES7518-4FX00-1AC0,PLC,PLC Hardware,CPU
6ES7392-1AJ00-1AB0,PLC,PLC Hardware,Communication Module
6ES7518-4AX00-1AC0,PLC,PLC Hardware,CPU
6ES7195-7KF00-0XA0,PLC,PLC Hardware,I/O Module
6ES7513-1FL02-0AB0,PLC,PLC Hardware,CPU
6ES7516-3UN00-0AB0,PLC,PLC Hardware,CPU
6ES7516-3TN00-0AB0,PLC,PLC Hardware,CPU
6ES7322-8BF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7322-5SD00-0AB0,PLC,PLC Hardware,I/O Module
6ES7322-5RD00-0AB0,PLC,PLC Hardware,I/O Module
6ES7322-1HH01-0AA0,PLC,PLC Hardware,I/O Module
6ES7322-1HF10-0AA0,PLC,PLC Hardware,I/O Module
6ES7322-1HF01-0AA0,PLC,PLC Hardware,I/O Module
6ES7322-1FH00-0AA0,PLC,PLC Hardware,I/O Module
6ES7322-1FF01-0AA0,PLC,PLC Hardware,I/O Module
6ES7334-0KE00-0AB0,PLC,PLC Hardware,I/O Module
6ES7334-0CE01-0AA0,PLC,PLC Hardware,I/O Module
6ES7332-5RD00-0AB0,PLC,PLC Hardware,I/O Module
6ES7332-5HD01-0AB0,PLC,PLC Hardware,I/O Module
6ES7322-1BL00-0AA0,PLC,PLC Hardware,I/O Module
6ES7505-0RB00-0AB0,PLC,PLC Hardware,Power Supply
6ES7511-1UK01-0AB0,PLC,PLC Hardware,CPU
6ES7515-2UM01-0AB0,PLC,PLC Hardware,CPU
6ES7553-1AA00-0AB0,PLC,PLC Hardware,I/O Module
6ES7517-3UP00-0AB0,PLC,PLC Hardware,CPU
6ES7517-3TP00-0AB0,PLC,PLC Hardware,CPU
6ES7515-2TM01-0AB0,PLC,PLC Hardware,CPU
6ES7212-1HF40-0XB0,PLC,PLC Hardware,CPU
6ES7511-1TK01-0AB0,PLC,PLC Hardware,CPU
6ES7532-5ND00-0AB0,PLC,PLC Hardware,I/O Module
6ES7531-7PF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7531-7NF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7332-5HB01-0AB0,PLC,PLC Hardware,I/O Module
6ES7331-7SF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7331-7RD00-0AB0,PLC,PLC Hardware,I/O Module
6ES7331-7NF10-0AB0,PLC,PLC Hardware,I/O Module
6ES7331-7NF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7331-7KF02-0AB0,PLC,PLC Hardware,I/O Module
6ES7331-7KB02-0AB0,PLC,PLC Hardware,I/O Module
6ES7526-2BF00-0AB0,PLC,PLC Hardware,I/O Module
6ES7323-1BL00-0AA0,PLC,PLC Hardware,I/O Module
6ES7526-1BH00-0AB0,PLC,PLC Hardware,I/O Module
6ES7323-1BH01-0AA0,PLC,PLC Hardware,I/O Module
6ES7322-1BH01-0AA0,PLC,PLC Hardware,I/O Module
6ES7322-1BF01-0AA0,PLC,PLC Hardware,I/O Module
